Key,Source,Context,Changes,English,French,German,Klingon,Spanish
10mmBullet,items,Ammo,LEGACY,10MM ÚATPOH (ÁOEÚPÜÚAC),Cartouche 10 mm,10 mm Patrone (Mun),,Bala de 10 mm
10mmBulletDesc,items,Ammo,LEGACY,10MM ÚATPOH ÜCÚOÅÓÒÝETC¥ B KAÄECTBE ÁOEÚPÜÚACOB ØÅ¥ OÕHECTPEÅA. B¾ CMOÆETE ÜÒÕOTABÅÜBATÓ EÕO ÚOCÅE ÚPÜOÁPETEHÜ¥ CÚEÇÜAÅÓHOÕO HAB¾KA.,Une cartouche de calibre 10 mm servant de munition pour arme à feu. Peut être fabriquée après l'achat de l'avantage correspondant.,"Eine 10 mm Patrone, die als Munition für Schusswaffen dient. Kann gefertigt werden, nachdem du diese Fertigkeit erworben hast.",,Balas de 10mm usadas como munición de arma de fuego. Puedes fabricarlas una vez que hayas comprado el beneficio.
10mmBulletSchematic,items,Book,LEGACY,CXEMA 10MM ÚATPOHA,Schéma de cartouche 10 mm,Bauplan - 10 mm Patrone,,Esquema de bala de 10 mm
10mmBulletSchematicDesc,items,Book,LEGACY,"ÜÒÝÄÜTE, ÄTOÁ¾ HAÝÄÜTÓC¥ ÜÒÕOTABÅÜBATÓ ÁOEÚPÜÚAC¾ ØAHHOÕO TÜÚA, ECÅÜ Ý BAC ÜMEETC¥ CÚEÇÜAÅÓH¾Ñ HAB¾K ØÅ¥ ÙTOÕO, ÜÅÜ ÚPÜOÁPETÜTE EÕO, ECÅÜ E¼Ë HE CØEÅAÅÜ ÙTOÕO.","Apprenez à fabriquer ce type de munition si vous avez les compétences requises. Si ce n'est pas le cas, améliorez votre compétence de base.","Wenn du die erforderliche Fertigkeit besitzt, kannst du lernen, diese Munition zu fertigen. Ansonsten musst du deine Fertigkeit verbessern.",,Aprendes a crear este tipo de munición si adquieres la habilidad necesaria o mejoras tu habilidad de base si no.
10mmRoundCrafting,progression,Skill,LEGACY,ÜÒÕOTOBÅEHÜE 10MM ÚATPOHA,Fabrication de cartouches 10 mm,Handwerk - 10 mm Patronen,,Fabricación de bala 10 mm.
10mmRoundCraftingDesc,progression,Skill,LEGACY,"ÜÒÝÄÜTE, ÄTOÁ¾ HAÝÄÜTÓC¥ ÜÒÕOTABÅÜBATÓ 10MM ÚATPOH¾.",Apprenez à fabriquer des cartouches de calibre 10 mm.,"Lerne, wie 10 mm Patronen gefertigt werden.",,Aprende a fabricar balas de 10 mm.
44MagBullet,items,Ammo,EnChanged,ÚATPOH .44 MAÕHÝM (ÁOEÚPÜÚAC),Cartouches de .44 magnum,.44 Magnum Patrone (Mun),,Balas para Magnum 44
44MagBulletDesc,items,Ammo,KgNone,ÚATPOH .44 MAÕHÝM ÜCÚOÅÓÒÝETC¥ B KAÄECTBE ÁOEÚPÜÚACOB ØÅ¥ OÕHECTPEÅA. B¾ CMOÆETE ÜÒÕOTABÅÜBATÓ EÕO ÚOCÅE ÚPÜOÁPETEHÜ¥ CÚEÇÜAÅÓHOÕO HAB¾KA.,Une cartouche de .44 magnum servant de munition pour arme à feu. Peut être fabriquée après l'achat de l'avantage correspondant.,"Eine .44 Magnum Patrone, die als Munition für Schusswaffen dient. Kann gefertigt werden, nachdem du die Fertigkeit erworben hast.",,Balas de Mágnum de 0.44 usadas como munición de arma de fuego. Puedes fabricarlas una vez que hayas comprado el beneficio.
44MagnumRoundCrafting,progression,Skill,KgNone,ÜÒÕOTOBÅEHÜE ÚATPOHA .44 MAÕHÝM,Fabrication de cartouches de .44 magnum,Handwerk - .44 Magnum Patronen,,Fabricación de balas para Magnum 44
44MagnumRoundCraftingDesc,progression,Skill,EnChanged,"ÜÒÝÄÜTE, ÄTOÁ¾ HAÝÄÜTÓC¥ ÜÒÕOTABÅÜBATÓ ÚATPOH¾ .44 MAÕHÝM.",Apprenez à fabriquer des cartouches de .44 magnum.,"Lerne, wie .44 Magnum Patronen gefertigt werden.",,Aprende a fabricar balas para Magnum 44.
